,,,,,,,,
,ถ,ฐ,,,,,,
,ด,ฎ,,,,,,
,้,๊,๋,,,,,
,ท,ธ,ฒ,ฑ,,,,
,ส,ษ,ศ,,,,,
,น,ณ,,,,,,
,ย,ญ,,,,,,
,ช,ฌ,,,,,,
,ต,ฏ,,,,,,
,ค,ฆ,ต,,,,,
,ข,ฃ,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
